sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMN03249368	GCA_001605115.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106490	4106490	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	3	linked	yes	rearrangement_structural	within_contig_structural_rearrangement	PASS		yes		yes	yes	no	0.078104	yes	disrupted	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249369	GCA_001605215.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4073006	4073006	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.080557	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249370	GCA_001605235.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106394	4106394	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077926	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249371	GCA_001605255.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107431	4107431	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077861	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249372	GCA_001605155.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107408	4107408	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077944	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03249377	GCA_001605345.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109554	4109554	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077682	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455348	GCA_001985265.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109506	4109506	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077914	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455349	GCA_001985285.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103696	4103696	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077730	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455350	GCA_001985305.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109528	4109528	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	4	linked	yes	is481_strong_control	strong_is481_positive_control	PASS		yes		yes	yes	no	0.077469	yes	disrupted	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455351	GCA_001985325.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107439	4107439	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078143	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455352	GCA_001985345.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107280	4107280	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078066	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455370	GCA_001985705.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106386	4106386	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	5	linked	no			PASS		yes		yes	yes	no	0.078003	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702616	GCA_001986535.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110608	4110608	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078061	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03877218	GCA_001986025.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4088698	4088698	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078488	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04221186	GCA_001988175.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106392	4106392	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078191	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04221188	GCA_001988215.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104135	4104135	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078144	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04221189	GCA_001988235.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105094	4105094	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078077	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04383568	GCA_001988735.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106382	4106382	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077793	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04383569	GCA_001988755.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107431	4107431	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077931	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04383571	GCA_001988795.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105291	4105291	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	yes	is481_strong_control	strong_is481_positive_control	PASS		yes		yes	yes	no	0.077999	yes	disrupted	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04383572	GCA_001988815.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105336	4105336	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078243	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04867633	GCA_001686585.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4116920	4116920	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077739	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04867634	GCA_001686445.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4113555	4113555	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077843	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136977	GCA_004008975.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4088701	4088701	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.094559	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136978	GCA_004008795.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4085512	4085512	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.098134	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136979	GCA_004007335.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107426	4107426	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.093807	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136980	GCA_004009375.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106930	4106930	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077669	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136982	GCA_004009355.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103241	4103241	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078037	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08164939	GCA_004009415.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104306	4104306	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077823	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08200082	GCA_004009655.1	USA	2010	SOURCE_DATABASE_GENBANK	Complete Genome	1	4121896	4121896	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077937	yes	intact	USA	2010	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03167927	GCA_001605365.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106823	4106823	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	6	linked	no			PASS		yes		yes	yes	no	0.077576	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216678	GCA_001605665.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103417	4103417	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078345	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455353	GCA_001985365.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108484	4108484	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077890	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455354	GCA_001985385.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111081	4111081	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078369	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455355	GCA_001985405.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4101757	4101757	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078071	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455356	GCA_001985425.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103252	4103252	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077504	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455357	GCA_001985445.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106396	4106396	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077760	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455358	GCA_001985465.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4102311	4102311	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078126	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455359	GCA_001985485.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103534	4103534	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077990	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455360	GCA_001985505.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106384	4106384	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	6	linked	no			PASS		yes		yes	yes	no	0.077888	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03455361	GCA_001985525.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106501	4106501	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	5	linked	yes	rearrangement_structural	within_contig_structural_rearrangement	PASS		yes		yes	yes	no	0.077447	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03464274	GCA_001986215.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106500	4106500	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077348	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03464276	GCA_001986255.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104277	4104277	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	5	linked	no			PASS		yes		yes	yes	no	0.077452	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702618	GCA_001986575.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105337	4105337	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077941	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702619	GCA_001986595.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110595	4110595	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077678	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702620	GCA_001986615.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105334	4105334	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077894	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702621	GCA_001986635.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104260	4104260	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077924	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702622	GCA_001986655.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106385	4106385	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077921	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702623	GCA_001986675.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111638	4111638	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.078152	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702624	GCA_001986695.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106491	4106491	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.078063	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702625	GCA_001986715.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106294	4106294	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077882	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702626	GCA_001986735.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108479	4108479	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077833	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702627	GCA_001986755.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111642	4111642	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.078062	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702628	GCA_001986775.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103252	4103252	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077469	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702629	GCA_001986795.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103204	4103204	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077598	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702630	GCA_001986815.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109537	4109537	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.078262	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702631	GCA_001986835.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106500	4106500	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	4	linked	no			PASS		yes		yes	yes	no	0.077327	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702632	GCA_001986855.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111644	4111644	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077981	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702634	GCA_001986895.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109547	4109547	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077488	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03702635	GCA_001986915.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109547	4109547	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.077537	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03854491	GCA_001985785.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105340	4105340	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	4	linked	no			PASS		yes		yes	yes	no	0.078047	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04221190	GCA_001988255.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4102201	4102201	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077416	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN04221191	GCA_001988275.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105345	4105345	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077853	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN06007763	GCA_004006615.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108455	4108455	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077794	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN07137591	GCA_002240475.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4103125	4103125	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086487	yes	insufficient_data	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN07352190	GCA_004009215.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106670	4106670	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086083	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136981	GCA_004008855.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104135	4104135	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.093569	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136983	GCA_004007275.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104296	4104296	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077542	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136984	GCA_004009315.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106328	4106328	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov58	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077628	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136985	GCA_004009295.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110592	4110592	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078043	yes	disrupted	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136986	GCA_004009235.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106497	4106497	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	true	1	linked	no			PASS		yes		yes	yes	no	0.086093	yes	insufficient_data	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08136987	GCA_004009335.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105338	4105338	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077962	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08164948	GCA_004009055.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105345	4105345	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.093587	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN08214408	GCA_004009695.1	USA	2011	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105347	4105347	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077620	yes	intact	USA	2011	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216665	GCA_001605705.1	USA	2012	SOURCE_DATABASE_GENBANK	Chromosome	1	4105000	4105100	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077346	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216666	GCA_001605445.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105331	4105331	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077845	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216667	GCA_001605465.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106388	4106388	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	3	linked	no			PASS		yes		yes	yes	no	0.077940	yes	intact	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN03216668	GCA_001605485.1	USA	2012	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107437	4107437	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	3	linked	no			PASS		yes		yes	yes	no	0.077936	yes	disrupted	USA	2012	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
