plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0000912	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249380	SAMN03249380	GCA_001605425.1	USA	2012	SRR2037317	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR203/007/SRR2037317/SRR2037317_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR203/007/SRR2037317/SRR2037317_2.fastq.gz	d8c04c6a6fa41d4b919432bdb4074137;67f55d3af66bcb6c610fead22d000798	39327945;40332922		79660867	resolved	paired_illumina_fastq	ena_fastq
plan_0000913	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249380	SAMN03249380	GCA_001605425.1	USA	2012	SRR3441731	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/001/SRR3441731/SRR3441731_consensus.fastq.gz	723661e3380b918fd4604faf4fb90f18	22586737		22586737	resolved	not_paired	skip_incompatible
plan_0000914	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03249380	SAMN03249380	GCA_001605425.1	USA	2012	SRR3441732	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/002/SRR3441732/SRR3441732_consensus.fastq.gz	9975ef967d495d1d9e2d5d69ea9a71df	23536924		23536924	resolved	not_paired	skip_incompatible
plan_0000915	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03251820	SAMN03251820	GCA_001601785.1	USA	2012	SRR3205796	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/006/SRR3205796/SRR3205796_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/006/SRR3205796/SRR3205796_2.fastq.gz	a3d3642d55584668d444407935023b45;240ce63c8aefe3114976cbca545b4360	145747108;156916064		302663172	resolved	paired_illumina_fastq	ena_fastq
plan_0000916	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03251820	SAMN03251820	GCA_001601785.1	USA	2012	SRR3441733	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/003/SRR3441733/SRR3441733_consensus.fastq.gz	1688be0bc830d5ea971c01d45c278e88	6568535		6568535	resolved	not_paired	skip_incompatible
plan_0000917	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03251820	SAMN03251820	GCA_001601785.1	USA	2012	SRR3441734	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR344/004/SRR3441734/SRR3441734_consensus.fastq.gz	1fc6919a4e0b8d9edd41560d0df48611	7062777		7062777	resolved	not_paired	skip_incompatible
plan_0000918	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455362	SAMN03455362	GCA_001985545.1	USA	2012	SRR5070672	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070672/SRR5070672_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070672/SRR5070672_2.fastq.gz	b3467521e1b2cd861e7cdac22f4d6a9b;a0c48695f3ce4d1f3e5254339f21c6e4	119085913;123598537		242684450	resolved	paired_illumina_fastq	ena_fastq
plan_0000919	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455362	SAMN03455362	GCA_001985545.1	USA	2012	SRR5071050	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5071050/SRR5071050_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5071050/SRR5071050_2.fastq.gz	2aa7ef104a6fb0234b2eef5d3716c5b7;7eb2f1ab405b8ff83fecbf881bccf684	119906809;124662769		244569578	resolved	paired_illumina_fastq	ena_fastq
plan_0000920	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455362	SAMN03455362	GCA_001985545.1	USA	2012	SRR5838388	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/008/SRR5838388/SRR5838388_subreads.fastq.gz	13951cb04d54a1d63f7e9d5cce927df5	894319573		894319573	resolved	not_paired	skip_incompatible
plan_0000921	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455362	SAMN03455362	GCA_001985545.1	USA	2012	SRR5838399	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/009/SRR5838399/SRR5838399_subreads.fastq.gz	be57b748d31ce99954b3645121a73277	685290322		685290322	resolved	not_paired	skip_incompatible
plan_0000922	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455363	SAMN03455363	GCA_001985565.1	USA	2012	SRR5071016	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5071016/SRR5071016_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5071016/SRR5071016_2.fastq.gz	4bf9dbbda5bfbd5256a42b7c44570c09;c7683a782a0873102e1a2597f1930424	85392804;89381892		174774696	resolved	paired_illumina_fastq	ena_fastq
plan_0000923	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455363	SAMN03455363	GCA_001985565.1	USA	2012	SRR5071037	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5071037/SRR5071037_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5071037/SRR5071037_2.fastq.gz	9c817fde3de1af264eff7fe48f54d13c;2f3faf50b984ae6486ca63bc0f98473f	86125517;90279857		176405374	resolved	paired_illumina_fastq	ena_fastq
plan_0000924	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455363	SAMN03455363	GCA_001985565.1	USA	2012	SRR5838389	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/009/SRR5838389/SRR5838389_subreads.fastq.gz	76c044946877637f80048406c5162458	751236185		751236185	resolved	not_paired	skip_incompatible
plan_0000925	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455363	SAMN03455363	GCA_001985565.1	USA	2012	SRR5838394	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/004/SRR5838394/SRR5838394_subreads.fastq.gz	9cdd99707ed8dce65be3fe25f8fb81bb	811687698		811687698	resolved	not_paired	skip_incompatible
plan_0000926	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455364	SAMN03455364	GCA_001985585.1	USA	2012	SRR5070686	SRA	linked	6	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070686/SRR5070686_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070686/SRR5070686_2.fastq.gz	aa5da840d13abd9e3b9838c06dac021a;5f7a4887bc3feddb05494e898e3eebc1	62812841;65238748		128051589	resolved	paired_illumina_fastq	ena_fastq
plan_0000927	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455364	SAMN03455364	GCA_001985585.1	USA	2012	SRR5070726	SRA	linked	6	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070726/SRR5070726_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070726/SRR5070726_2.fastq.gz	f05ef1661cc09a07627783a6e394f1c2;ae7e1230a074e1aa7af303b20ed0ca7b	68051464;70957715		139009179	resolved	paired_illumina_fastq	ena_fastq
plan_0000928	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455364	SAMN03455364	GCA_001985585.1	USA	2012	SRR5070827	SRA	linked	6	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070827/SRR5070827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070827/SRR5070827_2.fastq.gz	7e962d4dd6c342df088fd3526aac2ebc;b3e282aaf9761785cd121592c96d5cfc	61881360;64367318		126248678	resolved	paired_illumina_fastq	ena_fastq
plan_0000929	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455364	SAMN03455364	GCA_001985585.1	USA	2012	SRR5071039	SRA	linked	6	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5071039/SRR5071039_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5071039/SRR5071039_2.fastq.gz	01079d108898134ad8f274f59f9bc367;2613c55fe00694430ff9b13ad4e94651	68333595;71337802		139671397	resolved	paired_illumina_fastq	ena_fastq
plan_0000930	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455364	SAMN03455364	GCA_001985585.1	USA	2012	SRR5839127	SRA	linked	6	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/007/SRR5839127/SRR5839127_subreads.fastq.gz	a2e3d9a95c1257b1c16af034dcb24a9e	1172177025		1172177025	resolved	not_paired	skip_incompatible
plan_0000931	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455364	SAMN03455364	GCA_001985585.1	USA	2012	SRR5839129	SRA	linked	6	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR583/009/SRR5839129/SRR5839129_subreads.fastq.gz	3a1d33d3a1a409de6d6dcb5e61ebb529	1044237837		1044237837	resolved	not_paired	skip_incompatible
plan_0000932	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455365	SAMN03455365	GCA_001985605.1	USA	2012	SRR5070737	SRA	linked	7	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070737/SRR5070737_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070737/SRR5070737_2.fastq.gz	d8dffd5dabe3481cde27b701346dd074;7827a16420089f56551ce3d7ab2d0af5	62127806;65027055		127154861	resolved	paired_illumina_fastq	ena_fastq
plan_0000933	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455365	SAMN03455365	GCA_001985605.1	USA	2012	SRR5070819	SRA	linked	7	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070819/SRR5070819_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070819/SRR5070819_2.fastq.gz	d8bea8e4ce76c2c75bdc69a08412c1e1;c7e316b4cbc111c20b3d619fd11f9cfb	117146607;128402623		245549230	resolved	paired_illumina_fastq	ena_fastq
plan_0000934	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455365	SAMN03455365	GCA_001985605.1	USA	2012	SRR5070940	SRA	linked	7	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5070940/SRR5070940_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5070940/SRR5070940_2.fastq.gz	e4dbf3d93256726b1bc202a805dea65d;951f80524a300743c80242ab45f01a1f	114455476;126070941		240526417	resolved	paired_illumina_fastq	ena_fastq
plan_0000935	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455365	SAMN03455365	GCA_001985605.1	USA	2012	SRR5070943	SRA	linked	7	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070943/SRR5070943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070943/SRR5070943_2.fastq.gz	f08dc33d884e1c4bfd008af399d3ba05;9803af68eb8094ce87d324eb5e859965	61829438;64604910		126434348	resolved	paired_illumina_fastq	ena_fastq
plan_0000936	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455365	SAMN03455365	GCA_001985605.1	USA	2012	SRR5856168	SRA	linked	7	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/008/SRR5856168/SRR5856168_subreads.fastq.gz	6dcbc4236607fc8931812608536cec1c	1279156901		1279156901	resolved	not_paired	skip_incompatible
plan_0000937	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455365	SAMN03455365	GCA_001985605.1	USA	2012	SRR5856176	SRA	linked	7	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/006/SRR5856176/SRR5856176_subreads.fastq.gz	06e9ec7ec55ba23f2cbbe341f4078f81	784181920		784181920	resolved	not_paired	skip_incompatible
plan_0000938	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455365	SAMN03455365	GCA_001985605.1	USA	2012	SRR5856179	SRA	linked	7	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/009/SRR5856179/SRR5856179_subreads.fastq.gz	8fff0aaf8270dd6a53cfa4f8f96da84f	1459405145		1459405145	resolved	not_paired	skip_incompatible
plan_0000939	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464275	SAMN03464275	GCA_001986235.1	USA	2012	SRR5070763	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070763/SRR5070763_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070763/SRR5070763_2.fastq.gz	e29f64fa957d656448da956b13e98adb;bc0b9ae93613413bcc17e633dde0e142	104617674;109072229		213689903	resolved	paired_illumina_fastq	ena_fastq
plan_0000940	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464275	SAMN03464275	GCA_001986235.1	USA	2012	SRR5071009	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5071009/SRR5071009_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5071009/SRR5071009_2.fastq.gz	e9157b1a9ec08d370933814995364461;66f7b08f8f05fa9cf2d4c75cb1bb3f11	105210632;109845983		215056615	resolved	paired_illumina_fastq	ena_fastq
plan_0000941	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464275	SAMN03464275	GCA_001986235.1	USA	2012	SRR5853109	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/009/SRR5853109/SRR5853109_subreads.fastq.gz	fa36a456f0d3f55748d096c28dfa056c	701911396		701911396	resolved	not_paired	skip_incompatible
plan_0000942	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464275	SAMN03464275	GCA_001986235.1	USA	2012	SRR5853119	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/009/SRR5853119/SRR5853119_subreads.fastq.gz	061de4c3385ac9b1a199f9e3253e299d	928531785		928531785	resolved	not_paired	skip_incompatible
plan_0000943	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464277	SAMN03464277	GCA_001986275.1	USA	2012	SRR5070769	SRA	linked	6	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070769/SRR5070769_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070769/SRR5070769_2.fastq.gz	6e4b58bb2f50200a8467b8ead550705d;173f2d026afb77e11e27c2ade82fac74	108508655;114192122		222700777	resolved	paired_illumina_fastq	ena_fastq
plan_0000944	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464277	SAMN03464277	GCA_001986275.1	USA	2012	SRR5070789	SRA	linked	6	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070789/SRR5070789_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070789/SRR5070789_2.fastq.gz	8a37d56a8ddd32920be943712878d28d;4a37737ddfc64c550901c1a990eb738a	109928424;115835009		225763433	resolved	paired_illumina_fastq	ena_fastq
plan_0000945	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464277	SAMN03464277	GCA_001986275.1	USA	2012	SRR5071011	SRA	linked	6	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5071011/SRR5071011_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5071011/SRR5071011_2.fastq.gz	dfc52ab31f358474b450997d23de41c9;9ca50f6c709c57556cf9110d92eb756d	58638501;60193263		118831764	resolved	paired_illumina_fastq	ena_fastq
plan_0000946	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464277	SAMN03464277	GCA_001986275.1	USA	2012	SRR5071033	SRA	linked	6	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5071033/SRR5071033_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5071033/SRR5071033_2.fastq.gz	61b6321e4dcbb55691f2fb81cd54de1f;6850663857a540527a0247e274e415dc	57663041;59256613		116919654	resolved	paired_illumina_fastq	ena_fastq
plan_0000947	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464277	SAMN03464277	GCA_001986275.1	USA	2012	SRR5853104	SRA	linked	6	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/004/SRR5853104/SRR5853104_subreads.fastq.gz	10466f5fef871e6a3b073e46354bb97a	1086015793		1086015793	resolved	not_paired	skip_incompatible
plan_0000948	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464277	SAMN03464277	GCA_001986275.1	USA	2012	SRR5853111	SRA	linked	6	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/001/SRR5853111/SRR5853111_subreads.fastq.gz	1597d6eb0d5a9c5f5e682847ac9211b1	1210840252		1210840252	resolved	not_paired	skip_incompatible
plan_0000949	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464278	SAMN03464278	GCA_001986295.1	USA	2012	SRR5070747	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070747/SRR5070747_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070747/SRR5070747_2.fastq.gz	8cad015f109f325106dcfb1d210bb5cd;f0903f483983ee3a80cca9233046f418	83165284;86634265		169799549	resolved	paired_illumina_fastq	ena_fastq
plan_0000950	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464278	SAMN03464278	GCA_001986295.1	USA	2012	SRR5070802	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070802/SRR5070802_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070802/SRR5070802_2.fastq.gz	b50a380e1a19067e97d7dc8bd05e6ec8;7a53f09a9c7c06cbfdd342ea4e2575ef	83607200;87266046		170873246	resolved	paired_illumina_fastq	ena_fastq
plan_0000951	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464278	SAMN03464278	GCA_001986295.1	USA	2012	SRR5852289	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/009/SRR5852289/SRR5852289_subreads.fastq.gz	7c2fa9d83ae167d55ab0ea028868c809	682374522		682374522	resolved	not_paired	skip_incompatible
plan_0000952	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03464278	SAMN03464278	GCA_001986295.1	USA	2012	SRR5852290	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/000/SRR5852290/SRR5852290_subreads.fastq.gz	83011af8f9d63a38305b9d98f7f951ec	780774628		780774628	resolved	not_paired	skip_incompatible
plan_0000953	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702633	SAMN03702633	GCA_001986875.1	USA	2012	SRR5070947	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070947/SRR5070947_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/007/SRR5070947/SRR5070947_2.fastq.gz	e748e453bda282474d184471366569d1;7de45e9c7ec03adba5c545864444c9e3	110908866;118640615		229549481	resolved	paired_illumina_fastq	ena_fastq
plan_0000954	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702633	SAMN03702633	GCA_001986875.1	USA	2012	SRR5070973	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070973/SRR5070973_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070973/SRR5070973_2.fastq.gz	9cb378e9d450d5dfbecf3f77670d9622;1836d918f900c58d9d486f16f2d340b9	112983621;120394115		233377736	resolved	paired_illumina_fastq	ena_fastq
plan_0000955	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702633	SAMN03702633	GCA_001986875.1	USA	2012	SRR5829721	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/001/SRR5829721/SRR5829721_subreads.fastq.gz	adcda05df49f34f5015a2d61b0aff158	870836862		870836862	resolved	not_paired	skip_incompatible
plan_0000956	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702633	SAMN03702633	GCA_001986875.1	USA	2012	SRR5829726	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/006/SRR5829726/SRR5829726_subreads.fastq.gz	9fb44dfcd0615bca0d6f9f3f4ada8a4d	916525080		916525080	resolved	not_paired	skip_incompatible
plan_0000957	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702636	SAMN03702636	GCA_001986935.1	USA	2012	SRR5070849	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070849/SRR5070849_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070849/SRR5070849_2.fastq.gz	295bb5b5dcb6986374a173fd5c519d12;75038e67c61e73df2dace78d3cc21ce3	113091235;116076394		229167629	resolved	paired_illumina_fastq	ena_fastq
plan_0000958	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702636	SAMN03702636	GCA_001986935.1	USA	2012	SRR5070963	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070963/SRR5070963_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070963/SRR5070963_2.fastq.gz	a40d548c75f6629145cbdd5487bbdd7e;5f4aab00346a90bdf55e0e05816ed44d	115422838;118369788		233792626	resolved	paired_illumina_fastq	ena_fastq
plan_0000959	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702636	SAMN03702636	GCA_001986935.1	USA	2012	SRR5853105	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/005/SRR5853105/SRR5853105_subreads.fastq.gz	bbab89322f03c059f2bdabb120457832	1113832125		1113832125	resolved	not_paired	skip_incompatible
plan_0000960	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702636	SAMN03702636	GCA_001986935.1	USA	2012	SRR5853114	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/004/SRR5853114/SRR5853114_subreads.fastq.gz	3b590e3c702030f3251e43c611927b55	1319788079		1319788079	resolved	not_paired	skip_incompatible
plan_0000961	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702637	SAMN03702637	GCA_001986955.1	USA	2012	SRR5070718	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070718/SRR5070718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070718/SRR5070718_2.fastq.gz	d67ec0c55f08fe433f75c07bc8f44ae2;2adda0e60fc72769aa9a7e2281332b92	107358347;109954851		217313198	resolved	paired_illumina_fastq	ena_fastq
plan_0000962	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702637	SAMN03702637	GCA_001986955.1	USA	2012	SRR5070874	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5070874/SRR5070874_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5070874/SRR5070874_2.fastq.gz	302eb9fd16e8b7c8f1567edde55804d2;f42128d834b28b9d753b98d9bde1bf6e	105329191;107973953		213303144	resolved	paired_illumina_fastq	ena_fastq
plan_0000963	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702637	SAMN03702637	GCA_001986955.1	USA	2012	SRR5853106	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/006/SRR5853106/SRR5853106_subreads.fastq.gz	51de6c08b788e7001caa01775259ffbd	778875060		778875060	resolved	not_paired	skip_incompatible
plan_0000964	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702637	SAMN03702637	GCA_001986955.1	USA	2012	SRR5853117	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR585/007/SRR5853117/SRR5853117_subreads.fastq.gz	2977ef870fd256e785f36d0582ac8bb3	725296614		725296614	resolved	not_paired	skip_incompatible
plan_0000965	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702638	SAMN03702638	GCA_001986975.1	USA	2012	SRR5070698	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070698/SRR5070698_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070698/SRR5070698_2.fastq.gz	ff68d9ed6f8143d572d8ef5896f5ff4b;1de82848c45c87378ef2c2ec804d6a23	53470993;54749892		108220885	resolved	paired_illumina_fastq	ena_fastq
